单词	发音	词性 中文释义	英文释义: 示例短语	补充内容	笔记
a·like	/əˈlaɪk/	a. 类似的	similar: look alike	【同】similar, the same【词组】look alike 【联想】like 像；same	
a·live	/əˈlaɪv/	a. 活着的	living: stay alive	【反】dead 【联想】live, living	
all	/ɔːl/	a. 所有的	every: all of us		
al·ler·gic	/əˈlɜːdʒɪk/	a. 过敏的	sensitive: allergic to pollen	be allergic to 【联想】名词 allergy 过敏
al·ley	/ˈæli/	n. 小巷	narrow street: narrow alley		
al·lo·cate	/ˈæləkeɪt/	v. 分配	assign: allocate resources	【同】assign【词根】al- 'to'+loc(地方)+-ate→放到某处→分配 【联想】location 词根 loc	
al·low	/əˈlaʊ/	v. 允许	let: allow someone to do	【反】forbid. My father won't allow me to stay out late. 【联想】名词 allowance 津贴
al·low·ance	/əˈlaʊəns/	n. 津贴	regular payment: weekly allowance	【联想】动词 allow 允许
al·most	/ˈɔːlməʊst/	ad. 几乎	nearly: almost finished	【同】nearly. Almost everyone did well in the test	
a·lone	/əˈləʊn/	a. & ad. 单独的	by oneself	【联想】lonely 孤独的	
a·long	/əˈlɒŋ/	prep. 沿着	along: walk along the street	We were walking along the road, talking.	
a·long·side	/əˌlɒŋˈsaɪd/	prep. & ad. 在旁边	beside: stand alongside	【联想】along	
a·loud	/əˈlaʊd/	ad. 大声地	loudly: read aloud	【反】silently. read aloud 【联想】形容词 loud 大声的
al·pha·bet	/ˈælfəbet/	n. 字母表	set of letters: the English alphabet		
al·read·y	/ɔːlˈredi/	ad. 已经	already: already gone		
al·so	/ˈɔːlsəʊ/	ad. 也	too: also available	【同】TOO, as well, besides, in addition, additionally, furthermore, further, moreover	
al·ter·na·tive	/ɒlˈtɜːnətɪv/	a. & n. 替代的	other choice: alternative plan	【同】DIFFERENT, other, another, second.【例句】 We need to find an alternative route to avoid the traffic jam 【联想】alter 改变	
al·though	/ɔːlˈðəʊ/	conj. 虽然	though: although it rains	【同】though 尽管
al·ti·tude	/ˈæltɪtʃuːd/	n. 海拔	height above sea: high altitude	【同】height above sea 【联想】attitude 形近；height	
al·to·geth·er	/ˌɔːltəˈɡeðər/	ad. 总共	in total: altogether different	【同】IN ALL 【联想】together	
al·u·min·i·um	/ˌæljəˈmɪniəm/	n. 铝	light metal	（英式拼写） 【联想】aluminum 美式	
aluminum	/əˈluːmɪnəm/	n. 铝	light metal	（美式拼写: aluminum foil） 【联想】aluminium 英式	
al·ways	/ˈɔːlweɪz/	ad. 总是	always: always on time	【同】constantly, all the time	
am·a·teur	/ˈæmətər/	n. 业余爱好者	non-professional: amateur player	【反】professional【词根】amat(爱)+-eur(人)→业余爱好者 【同】non-professional, beginner 【联想】反义 professional 专业的
a·maze	/əˈmeɪz/	v. 使惊讶	astonish: amaze the audience	【同】ASTONISH, astound, surprise, stun, stagger, nonplus, shock, startle 【联想】amazing, amazement	
a·maz·ing	/əˈmeɪzɪŋ/	a. 惊人的	astonishing: amazing view	Their apartment is amazing. 【联想】动词 amaze 使惊讶
am·bas·sa·dor	/æmˈbæsədər/	n. 大使	envoy: ambassador to a country	【联想】ambassadress 女大使	
am·bas·sa·dress	/æmˈbæsədrəs/	n. 女大使	envoy	【联想】ambassador 大使	
am·big·u·ous	/æmˈbɪɡjuəs/	a. 模棱两可的	having multiple meanings: ambiguous statement	【同】obscure, unclear, vague, abstruse, having multiple meanings【例句】The instructions were ambiguous, making it difficult to assemble the furniture。【词根】ambi-(两边)+ig-(驱动)+-uous(形容词后缀) 【联想】名词 ambiguity 模糊
am·bi·tion	/æmˈbɪʃən/	n. 雄心，抱负，野心	drive: political ambition	【同】aspiration, drive 【联想】ambitious 形容词【词根】amb-(周围)+it(走)+-ion→四处奔走→野心	
am·bu·lance	/ˈæmbjələns/	n. 救护车	emergency: call an ambulance	【词根】ambul(行走)+-ance(名词)	
A·mer·i·ca	/əˈmerɪkə/	n. 美洲	continent: in America	【联想】American	
A·mer·i·can	/əˈmerɪkən/	a. 美国的	US: American culture	【联想】America	
a·mong	/əˈmʌŋ/	prep. 在...之中	surrounded by: among the trees	【同】surrounded by, in the middle of	
a·mount	/əˈmaʊnt/	n. 数量	quantity: a large amount	【同】number, quantity. A large amount of jewellery was stolen	
am·ple	/ˈæmpəl/	a. 充足的	plenty: ample space	【同】ENOUGH, sufficient, adequate, plenty of 【联想】amplify 动词；形近 sample 样品
a·muse	/əˈmjuːz/	v. 使娱乐	entertain: amuse children	【联想】名词 amusement 娱乐
a·muse·ment	/əˈmjuːzmənt/	n. 娱乐	entertainment: amusement park	【联想】amuse 动词【词根】amuse(娱乐)+-ment→娱乐	
an·a·lyse	/ˈænəlaɪz/	v. 分析	examine	（英式拼写） 【联想】名词 analysis 分析
a·nal·y·sis	/əˈnæləsɪs/	n. 分析	examine: conduct an analysis	【同】EXAMINATION, investigation, inspection, survey, study, scrutiny 【联想】analyse/动词 analyze 分析
an·a·lyze	/ˈænəlaɪz/	v. 分析	examine	（美式拼写: analyze a problem）【同】EXAMINE, inspect, survey, study, scrutinize, look over, investigate 【联想】名词 analysis 分析
an·ces·tor	/ˈænsestər/	n. 祖先	forefather: family ancestor	【联想】descendant 后代【词根】an-(前)+cest(走)+-or→祖先	
an·chor	/ˈæŋkər/	n. 锚	mooring: drop an anchor		
an·cient	/ˈeɪnʃənt/	a. 古代的	old: ancient history	【同】old 【反】modern【词根】anci(前)+-ent→古代的	
and	/ænd/	conj. 和	plus: bread and butter	【同】TOGETHER WITH, along with, with, as well as, in addition to, also, too, besides, furthermore	
an·ec·dote	/ˈænɪkdəʊt/	n. 轶事	short amusing story: funny anecdote	【同】story; short amusing story	
an·ger	/ˈæŋɡər/	n. 愤怒	rage: feel anger	【同】ANNOYANCE 【联想】形容词 angry 生气的
an·gle	/ˈæŋɡəl/	n. 角度；角	corner	【联想】rectangle, triangle 词根	
an·gry	/ˈæŋɡri/	a. 生气的	mad: get angry	get angry 【联想】名词 anger 愤怒
an·i·mal	/ˈænɪməl/	n. 动物	creature: wild animal		
an·kle	/ˈæŋkəl/	n. 脚踝关节	joint between foot and leg: sprain an ankle	【同】joint between foot and leg	
an·ni·ver·sa·ry	/ˌænɪˈvɜːsəri/	n. 周年纪念日	yearly: wedding anniversary	【词根】ann(年)+vers(转)+-ary(…的) 【联想】annual 词根 ann 年	
an·nounce	/əˈnaʊns/	v. 宣布	declare: announce a result	【同】declare, state 【联想】名词 announcement 宣布
an·nounce·ment	/əˈnaʊnsmənt/	n. 宣布	declare: make an announcement	【联想】announce 动词【词根】an-(去)+nounce(宣布)+-ment→公告	
an·noy	/əˈnɔɪ/	v. 使恼怒	irritate: annoy someone	【同】make angry, anger, IRRITATE, vex 【联想】annoyed, annoying	
an·nu·al	/ˈænjuəl/	a. 年度的	yearly: annual meeting	【词根】ann(年)+-ual(…的) 【联想】anniversary	
an·oth·er	/əˈnʌðər/	a. 另一个	other: another chance		
an·swer	/ˈɑːnsər/	v. & n. 回答	reply: answer a question	【同】REPLY, response 【反】question	
ant	/ænt/	n. 蚂蚁	insect: black ant		
An·tarc·tic	/ænˈtɑːktɪk/	a. 南极的	south pole: the Antarctic region	【联想】Arctic 北极	
an·tique	/ænˈtiːk/	n. 古董	old valuable object: buy an antique	【词根】ant-(前)+ique(…的)→以前的→古董的 【同】old valuable object 【联想】antiquity	
anx·i·e·ty	/æŋˈzaɪəti/	n. 焦虑	worry: feel anxiety	【同】WORRY, concern 【联想】形容词 anxious 焦虑的
anx·ious	/ˈæŋkʃəs/	a. 焦虑的	worried: anxious about	【同】WORRIED, concerned.【例句】Many students get anxious about exams 【联想】anxiety 名词【词根】anx(焦虑)+-ious→焦虑的	
an·y	/ˈeni/	a. 任何	any: any time		
an·y·bod·y	/ˈeniˌbɒdi/	pron. 任何人	anybody: anybody can do	【联想】anyone, anything, anywhere 词族	
an·y·how	/ˈenihaʊ/	ad. 无论如何	anyhow: anyhow finish it	【联想】anyway	
an·y·one	/ˈeniwʌn/	pron. 任何人	anybody: anyone here	【联想】anybody	
an·y·thing	/ˈeniθɪŋ/	pron. 任何事物	anything: anything possible	【联想】anyone, anybody 词族	
an·y·way	/ˈeniweɪ/	ad. 无论如何	anyhow: anyway let it go	【联想】anyhow	
an·y·where	/ˈeniweər/	ad. 任何地方	anywhere: go anywhere	【联想】everywhere, somewhere	
a·part	/əˈpɑːt/	ad. 分开；相距	separate: apart from that	【词组】apart from (【同】except for), tell apart, fall apart 【联想】part 部分	
a·part·ment	/əˈpɑːtmənt/	n. 公寓	flat: rent an apartment	【联想】flat 同义【词根】a-(去)+part(部分)+-ment→公寓	
a·pol·o·gize	/əˈpɒlədʒaɪz/	v. 道歉	say sorry: apologize to someone	【同】SAY SORRY. apologize to someone for doing something 【联想】apology 名词【词根】apo-(离开)+log(说)+-ize→道歉	
a·pol·o·gy	/əˈpɒlədʒi/	n. 道歉	say sorry: make an apology	【联想】apologize 动词【词根】apo-(离开)+log(说)+-y→道歉	
ap·par·ent	/əˈpærənt/	a. 明显的	obvious: apparent mistake	【同】obvious, clear.【联想】 appear【词根】ap- 'to'+par(出现)+-ent→显现的→明显的	
ap·peal	/əˈpiːl/	v. 上诉	appeal: appeal to the public	【词组】 appeal to 吸引 【联想】appealing 形容词；appear 形近【词根】ap-(去)+peal(推)→恳求	
ap·pear	/əˈpɪər/	v. 出现	emerge: appear on stage	【反】disappear 【联想】appearance 名词；disappear 反义【词根】ap-(去)+pear(出现)→出现	
ap·pear·ance	/əˈpɪərəns/	n. 外观	looks: change appearance	【联想】appear 动词【词根】ap-(去)+pear(出现)+-ance→外表	
ap·pen·dix	/əˈpendɪks/	n. 附录	supplement: appendix of a book	【联想】append【词根】ap- 'to'+pend(悬挂)+-ix(名词)	
ap·pe·tite	/ˈæpətaɪt/	n. 食欲，胃口	desire for food: lose appetite	【词根】ap-(去)+pet(寻求)+-ite→食欲	
ap·plaud	/əˈplɔːd/	v. 鼓掌	clap: applaud the performance	【同】CLAP, PRAISE 【联想】applause 名词；clap 同义【词根】ap-(去)+plaud(拍)→鼓掌	
